Tag,PropertyName,DefaultValue,RuntimeModifiable,FileType
8.0.24,autoSlowLog,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,explainSlowQueries,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,gatherPerfMetrics,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,reportMetricsIntervalMillis,30000,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,logXaCommands,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,traceProtocol,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,enablePacketDebug,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,packetDebugBufferSize,20,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,useUsageAdvisor,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,resultSetSizeThreshold,100,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,autoGenerateTestcaseScript,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,dumpQueriesOnException,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,exceptionInterceptors,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,includeInnodbStatusInDeadlockExceptions,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,includeThreadDumpInDeadlockExceptions,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,includeThreadNamesAsStatementComment,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,ignoreNonTxTables,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,useOnlyServerErrorMessages,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,overrideSupportsIntegrityEnhancementFacility,false,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,ultraDevHack,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,pedantic,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,useColumnNamesInFindColumn,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,useOldAliasMetadataBehavior,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiTlsCiphersuites,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiTlsVersions,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslKeyStoreUrl,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslKeyStorePassword,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslKeyStoreType,"""JKS""",RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiFallbackToSystemKeyStore,DEFAULT_VALUE_TRUE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslTrustStoreUrl,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslTrustStorePassword,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiSslTrustStoreType,"""JKS""",RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiFallbackToSystemTrustStore,DEFAULT_VALUE_TRUE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiConnectTimeout,10000,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiConnectionAttributes,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiDnsSrv,DEFAULT_VALUE_FALSE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.24,xdevapiCompressionAlgorithms,"""zstd_stream",lz4_message,PropertyDefinitions
8.0.24,xdevapiCompressionExtensions,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
5.1.47,allowLoadLocalInfile,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowMultiQueries,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowNanAndInf,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowUrlInLocalInfile,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,alwaysSendSetIsolation,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoClosePStmtStreams,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowMasterDownConnections,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowSlaveDownConnections,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,readFromMasterWhenNoSlaves,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoDeserialize,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoGenerateTestcaseScript,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoReconnect,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoReconnectForPools,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,autoSlowLog,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,blobsAreStrings,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,functionsNeverReturnBlobs,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,cacheCallableStmts,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,cachePrepStmts,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,cacheResultSetMetadata,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,cacheServerConfiguration,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,callableStmtCacheSize,DEFAULT_VALUE_100,UNKNOWN,ConnectionPropertiesImpl
5.1.47,capitalizeTypeNames,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,clientInfoProvider,"DEFAULT_VALUE_""com.mysql.jdbc.jdbc4commentclientinfoprovider""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,clobberStreamingResults,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,compensateOnDuplicateKeyUpdateCounts,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,connectTimeout,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,continueBatchOnError,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,createDatabaseIfNotExist,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,defaultFetchSize,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useServerPrepStmts,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,dontTrackOpenResources,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,dumpQueriesOnException,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,dynamicCalendars,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,elideSetAutoCommits,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,emptyStringsConvertToZero,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,emulateLocators,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,emulateUnsupportedPstmts,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,enablePacketDebug,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,enableQueryTimeouts,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,explainSlowQueries,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,failOverReadOnly,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,gatherPerfMetrics,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,generateSimpleParameterMetadata,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,holdResultsOpenOverStatementClose,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,includeInnodbStatusInDeadlockExceptions,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,includeThreadDumpInDeadlockExceptions,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,includeThreadNamesAsStatementComment,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,ignoreNonTxTables,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,initialTimeout,DEFAULT_VALUE_2,UNKNOWN,ConnectionPropertiesImpl
5.1.47,interactiveClient,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,jdbcCompliantTruncation,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceStrategy,"DEFAULT_VALUE_""random""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,serverAffinityOrder,"DEFAULT_VALUE_""""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceBlacklistTimeout,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalancePingTimeout,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceValidateConnectionOnSwapServer,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceExceptionChecker,"DEFAULT_VALUE_""com.mysql.jdbc.standardloadbalanceexceptionchecker""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceEnableJMX,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceHostRemovalGracePeriod,DEFAULT_VALUE_15000,UNKNOWN,ConnectionPropertiesImpl
5.1.47,loadBalanceAutoCommitStatementThreshold,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,logSlowQueries,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,logXaCommands,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,maintainTimeStats,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,maxQuerySizeToLog,DEFAULT_VALUE_2048,UNKNOWN,ConnectionPropertiesImpl
5.1.47,maxReconnects,DEFAULT_VALUE_3,UNKNOWN,ConnectionPropertiesImpl
5.1.47,retriesAllDown,DEFAULT_VALUE_120,UNKNOWN,ConnectionPropertiesImpl
5.1.47,metadataCacheSize,DEFAULT_VALUE_50,UNKNOWN,ConnectionPropertiesImpl
5.1.47,netTimeoutForStreamingResults,DEFAULT_VALUE_600,UNKNOWN,ConnectionPropertiesImpl
5.1.47,noAccessToProcedureBodies,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,noDatetimeStringSync,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,noTimezoneConversionForTimeType,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,noTimezoneConversionForDateType,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,cacheDefaultTimezone,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,nullCatalogMeansCurrent,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,nullNamePatternMatchesAll,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,packetDebugBufferSize,DEFAULT_VALUE_20,UNKNOWN,ConnectionPropertiesImpl
5.1.47,padCharsWithSpace,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,paranoid,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,pedantic,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,pinGlobalTxToPhysicalConnection,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,populateInsertRowWithDefaultValues,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,prepStmtCacheSize,DEFAULT_VALUE_25,UNKNOWN,ConnectionPropertiesImpl
5.1.47,prepStmtCacheSqlLimit,DEFAULT_VALUE_256,UNKNOWN,ConnectionPropertiesImpl
5.1.47,processEscapeCodesForPrepStmts,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,profilerEventHandler,"DEFAULT_VALUE_""com.mysql.jdbc.profiler.loggingprofilereventhandler""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,profileSQL,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,queriesBeforeRetryMaster,DEFAULT_VALUE_50,UNKNOWN,ConnectionPropertiesImpl
5.1.47,queryTimeoutKillsConnection,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,reconnectAtTxEnd,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,relaxAutoCommit,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,reportMetricsIntervalMillis,DEFAULT_VALUE_30000,UNKNOWN,ConnectionPropertiesImpl
5.1.47,requireSSL,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,resultSetSizeThreshold,DEFAULT_VALUE_100,UNKNOWN,ConnectionPropertiesImpl
5.1.47,retainStatementAfterResultSetClose,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,rewriteBatchedStatements,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,rollbackOnPooledClose,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,roundRobinLoadBalance,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,runningCTS13,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,secondsBeforeRetryMaster,DEFAULT_VALUE_30,UNKNOWN,ConnectionPropertiesImpl
5.1.47,selfDestructOnPingSecondsLifetime,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,selfDestructOnPingMaxOperations,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,replicationEnableJMX,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,slowQueryThresholdMillis,DEFAULT_VALUE_2000,UNKNOWN,ConnectionPropertiesImpl
5.1.47,socketTimeout,DEFAULT_VALUE_0,UNKNOWN,ConnectionPropertiesImpl
5.1.47,strictFloatingPoint,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,strictUpdates,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,overrideSupportsIntegrityEnhancementFacility,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,tinyInt1isBit,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,treatUtilDateAsTimestamp,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,transformedBitIsBoolean,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useBlobToStoreUTF8OutsideBMP,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useCompression,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useColumnNamesInFindColumn,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useCursorFetch,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useDynamicCharsetInfo,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useDirectRowUnpack,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useFastIntParsing,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useFastDateParsing,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useHostsInPrivileges,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useInformationSchema,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useJDBCCompliantTimezoneShift,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useLocalSessionState,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useLocalTransactionState,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useLegacyDatetimeCode,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,sendFractionalSeconds,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useNanosForElapsedTime,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useOldAliasMetadataBehavior,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useOldUTF8Behavior,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useOnlyServerErrorMessages,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useReadAheadInput,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useSqlStateCodes,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useSSL,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useSSPSCompatibleTimezoneShift,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useStreamLengthsInPrepStmts,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useTimezone,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,ultraDevHack,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useUnbufferedInput,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useUnicode,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useUsageAdvisor,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,yearIsDateType,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useJvmCharsetConverters,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useGmtMillisForDatetimes,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,dumpMetadataOnColumnNotFound,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,clientCertificateKeyStoreType,"DEFAULT_VALUE_""jks""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,trustCertificateKeyStoreType,"DEFAULT_VALUE_""jks""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,verifyServerCertificate,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,useAffectedRows,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,defaultAuthenticationPlugin,"DEFAULT_VALUE_""com.mysql.jdbc.authentication.mysqlnativepasswordplugin""",UNKNOWN,ConnectionPropertiesImpl
5.1.47,disconnectOnExpiredPasswords,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,getProceduresReturnsFunctions,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,detectCustomCollations,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,allowPublicKeyRetrieval,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,dontCheckOnDuplicateKeyUpdateInSQL,DEFAULT_VALUE_FALSE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,readOnlyPropagatesToServer,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
5.1.47,enableEscapeProcessing,DEFAULT_VALUE_TRUE,UNKNOWN,ConnectionPropertiesImpl
8.0.23,USER,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,PASSWORD,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,passwordCharacterEncoding,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,connectionAttributes,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,clientInfoProvider,"""com.mysql.cj.jdbc.CommentClientInfoProvider""",RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,connectionLifecycleInterceptors,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,createDatabaseIfNotExist,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,interactiveClient,DEFAULT_VALUE_FALSE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,propertiesTransform,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,rollbackOnPooledClose,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,useConfigs,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,useAffectedRows,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,authenticationPlugins,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,disabledAuthenticationPlugins,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,defaultAuthenticationPlugin,"""com.mysql.cj.protocol.a.authentication.MysqlNativePasswordPlugin""",RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,disconnectOnExpiredPasswords,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,detectCustomCollations,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,ldapServerHostname,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,characterEncoding,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,characterSetResults,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,connectionCollation,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,sessionVariables,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,useUnbufferedInput,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,connectTimeout,0,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,localSocketAddress,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,socketFactory,"""com.mysql.cj.protocol.StandardSocketFactory""",RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,socksProxyHost,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,socksProxyPort,1080,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,socketTimeout,0,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,tcpNoDelay,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,tcpKeepAlive,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,tcpRcvBuf,0,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,tcpSndBuf,0,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,tcpTrafficClass,0,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,useCompression,DEFAULT_VALUE_FALSE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,maxAllowedPacket,65535,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,dnsSrv,DEFAULT_VALUE_FALSE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,paranoid,DEFAULT_VALUE_FALSE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,serverRSAPublicKeyFile,DEFAULT_VALUE_NULL_STRING,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,allowPublicKeyRetrieval,DEFAULT_VALUE_FALSE,RUNTIME_NOT_MODIFIABLE,PropertyDefinitions
8.0.23,trustCertificateKeyStoreUrl,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,trustCertificateKeyStoreType,"""JKS""",RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,trustCertificateKeyStorePassword,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,fallbackToSystemTrustStore,DEFAULT_VALUE_TRUE,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,clientCertificateKeyStoreUrl,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,clientCertificateKeyStoreType,"""JKS""",RUNTIME_MODIFIABLE,PropertyDefinitions
8.0.23,clientCertificateKeyStorePassword,DEFAULT_VALUE_NULL_STRING,RUNTIME_MODIFIABLE,PropertyDefinitions
